head_node_label,head_node_attritute,r_type,r_attritube,tail_node_label,tail_node_attribute
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'苕溪幼儿园义桥分园',address:'新庵前65', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'余杭区未来科技城海曙幼儿园',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'余杭区杭运幼儿园运河分园',address:'李家塘32号附近', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'五常街道中心幼儿园',address:'永福社区一号农居点48西北方向124米', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'瓶窑镇彭公村五星幼儿园',address:'板石24', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'东塘中心幼儿园',address:'仁和镇东塘村小环桥路', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'杭州师范大学附属仓前实验幼儿园仓溢分园',address:'东莲街999', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'荀梓幼儿园',address:'良渚路172正南方向150米', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'余杭区南湖幼儿园教育集团南安分园',address:'余杭街道南安路58号', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'余杭区鸬鸟镇中心幼儿园',address:'雅城106东南方向165米', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'良渚云华幼儿园',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'仁和第三幼儿园',address:'西南山南路118号', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'杭州师范大学附属仓前实验幼儿园',address:'仓兴街234', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'仁和第一幼儿园',address:'求学路1号', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'瓶窑镇第一幼儿园',address:'凤溪路349', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'杭州市余杭区金舟城幼儿园',address:'径东路43', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'杭州英联幼儿园',address:'春漫里60幢2单元303西南方向98米', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'余杭区仁和镇中心幼儿园',address:'洛阳村南庄桥22号', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'余杭区苕溪幼儿园',address:'凤新路356东南方向121米', task_id:'school'"
district,name:'余杭区',school,name:'幼儿园',幼儿园,"name:'良渚云华幼儿园歌罗桥分园',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'杭州绿城育华翡翠城学校',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'蔚澜学校文澜未来科技城学校',address:'浙江省杭州市余杭区钱学森路66号', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'余杭区仁和镇双陈小学',address:'陈家坝', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'良渚街道谢村小学',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'杭州市余杭区舟枕小学(中心校区)',address:'义桥村西杨梅岭11号', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'杭州育海外国语学校',address:'杭州市余杭区天目山西路255号', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'杭州安吉路良渚实验学校',address:'良渚文化村劝学里安吉路良渚实验学校', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'彭公小学',address:'瓶窑镇彭公村陈和村周家畈62号', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'五常中心小学',address:'荆长路源谊路口', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'余杭区信达教育集团东方未来学校',address:'徐家门路42东南方向181米', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'杭州市余杭区良渚七贤小学',address:'杭州市余杭区良渚街道浥浪桥2号', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'杭州师范大学附属金成小学',address:'天目山路203', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'云会中心小学',address:'西南山北路66号', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'杭州市余杭区良山学校沈家塘校区',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'杭行路小学运河校区',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'大禹小学永建校区',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'余杭镇凤凰小学(城南校区)',address:'城南路352号', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'良渚第一小学',address:'良渚东方西路121号', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'东风小学',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'杭州未来科技城海创小学',address:'爱橙街与文福路交叉口', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'东塘小学三白潭校区',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'北湖中心小学',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'余杭区凤凰小学城东校区',address:'城南路42正北方向190米', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'良山学校勾庄校区',address:'蒋家塘路28', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'中泰乡中心小学',address:'中泰路37', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'良渚街道古墩小学',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'闲林中心小学和睦校区',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'径山镇长乐中心小学',address:'长生路31', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'杭州市余杭区良山学校荀山校区',address:'荀山村2组', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'东塘中心小学',address:'学德路5号', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'金成外国语小学',address:'天目山路203', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'瓶窑镇长命中心小学',address:'瓶窑镇长命村', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'东塘中心小学',address:'仁和街道东塘村(东西大道)西南方向182米', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'余杭区鸬鸟镇第二小学',address:'鸬鸟镇太平下泮桥头', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'长松小学',address:'仓前镇永乐村', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'良渚第二小学(勾庄校区)',address:'蒋家塘路28号', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'径山镇双溪中心小学',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'余杭区良渚二小',address:'博园西路9正南方向144米', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'百丈镇中心小学溪口分校',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'余杭区黄湖镇中心小学',address:'迂前南路13', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'余杭区余杭镇上湖小学',address:'太平桥2', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'杭州师范大学附属仓前实验小学',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'余杭区未来科技城海曙小学',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'杭州市余杭区云会中心小学双陈校区',address:'双陈村陈家洋', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'余杭区良渚第三小学',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'良渚实验学校',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'余杭区鸬鸟镇中心小学',address:'鸬鸟镇横山头村雅城', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'余杭区大禹小学',address:'城东路198号', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'杭州维翰学校',address:'文二西路大华西溪风情南会所内西南方向118米', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'仓前中心小学吴山校区',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'太炎小学(城南校区)',address:'城南路352', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'杭州市余杭区绿城育华亲亲学校',address:'朱家路2号', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'杭州市余杭区瓶窑镇第一小学(凤溪路校区)',address:'凤溪路388号', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'闲林中心小学闲林校区',address:'闲林镇文卫路26号', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'余杭区五常中心小学西溪校区',address:'荆长路39', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'闲林中心小学里项校区',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'仁和镇中心小学永泰校区',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'杭行路小学谢村校区',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'杭州市余杭区径山镇潘板中心小学',address:'杭州市余杭区径山镇潘板求塘东2-1号', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'仁和中心小学',address:'求学路1号西南方向67米', task_id:'school'"
district,name:'余杭区',school,name:'小学',小学,"name:'英国国王学院杭州学校',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'中学',中学,"name:'杭州市瓶窑中学南区',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'中学',中学,"name:'余杭区良渚第二中学',address:'良渚镇勾庄棕榈路103号', task_id:'school'"
district,name:'余杭区',school,name:'中学',中学,"name:'五常中学',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'中学',中学,"name:'余杭中学',address:'文一西路2228号', task_id:'school'"
district,name:'余杭区',school,name:'中学',中学,"name:'闲林中学',address:'方家山路125正北方向122米', task_id:'school'"
district,name:'余杭区',school,name:'中学',中学,"name:'余杭镇第一中学教育集团太炎校区',address:'小东门路49', task_id:'school'"
district,name:'余杭区',school,name:'中学',中学,"name:'余杭区余杭街道中心学校',address:'浙江省杭州市余杭区', task_id:'school'"
district,name:'余杭区',school,name:'中学',中学,"name:'径山中学',address:'径山镇', task_id:'school'"
district,name:'余杭区',school,name:'中学',中学,"name:'杭州市余杭文昌高级中学',address:'余杭镇', task_id:'school'"
district,name:'余杭区',school,name:'中学',中学,"name:'杭州蒲公英学校',address:'长命村', task_id:'school'"
district,name:'余杭区',school,name:'中学',中学,"name:'杭州余杭东方未来学校',address:'王家塘路28东南方向79米', task_id:'school'"
